file,rank,accuracy,precision,recall,f1
madelon.csv,slope_rank,0.7746153846153845,0.7762388545095873,0.7746153846153845,0.774303319509041
madelon.csv,random_forest,0.8307692307692307,0.8314609455605835,0.8307692307692307,0.8306732232409431
madelon.csv,gini,0.8830769230769231,0.8839646939595424,0.8830769230769231,0.8830081121258025
madelon.csv,info_gain,0.7046153846153846,0.705809213009686,0.7046153846153846,0.7041973302735861
madelon.csv,chi2,0.8665384615384616,0.8670072455348456,0.8665384615384616,0.8664976469371382
sceneCsvBeach.csv,slope_rank,0.8084681881051174,0.7958221418572722,0.8084681881051174,0.7913994762180663
sceneCsvBeach.csv,random_forest,0.810957814661134,0.8050566876490188,0.810957814661134,0.7936859625720205
sceneCsvBeach.csv,gini,0.831322614107884,0.82573420224678,0.831322614107884,0.8167887814086028
sceneCsvBeach.csv,info_gain,0.7802351313969571,0.7669198095238168,0.7802351313969571,0.7548664582199233
sceneCsvBeach.csv,chi2,0.7739972337482711,0.7411936031922922,0.7739972337482711,0.7337013875033485
semeion.csv,slope_rank,0.3942256289308176,0.4354679892893188,0.3942256289308176,0.34406339095645244
semeion.csv,random_forest,0.5819064465408805,0.6100991237314382,0.5819064465408805,0.5773777853085811
semeion.csv,gini,0.6779441823899371,0.696006757887693,0.6779441823899371,0.6755401487178851
semeion.csv,info_gain,0.4683058176100629,0.49372991820624534,0.4683058176100629,0.44419309095987447
semeion.csv,chi2,0.4745558176100628,0.5003465896869672,0.4745558176100628,0.43637267304205407
sonar.csv,slope_rank,0.6573809523809524,0.6802338733473188,0.6573809523809524,0.6518501407524605
sonar.csv,random_forest,0.7071428571428571,0.7378352258991357,0.7071428571428571,0.6931020374552983
sonar.csv,gini,0.7314285714285714,0.751318161005661,0.7314285714285714,0.7259826957824534
sonar.csv,info_gain,0.7404761904761905,0.789664144335197,0.7404761904761905,0.7228138631269884
sonar.csv,chi2,0.7502380952380953,0.7854124983326664,0.7502380952380953,0.7411233328160103
spam.csv,slope_rank,0.8961062906724513,0.8966553177616168,0.8961062906724513,0.8957771373180453
spam.csv,random_forest,0.9193615014618504,0.9202722079954008,0.9193615014618504,0.9192801493277198
spam.csv,gini,0.9206663208525889,0.9214671521601898,0.9206663208525889,0.9205281789887187
spam.csv,info_gain,0.9178397623314154,0.91816075379952,0.9178397623314154,0.9175232812167675
spam.csv,chi2,0.9139290766764123,0.9172896971933024,0.9139290766764123,0.9140283096688258
urbanLandCover.csv,slope_rank,0.6713125548726954,0.6641846857293521,0.6713125548726954,0.651359261339461
urbanLandCover.csv,random_forest,0.8135864793678665,0.8210164587875299,0.8135864793678665,0.807591595194251
urbanLandCover.csv,gini,0.8800702370500438,0.8950428510130003,0.8800702370500438,0.8787974172165824
urbanLandCover.csv,info_gain,0.8120061457418789,0.8247179160952207,0.8120061457418789,0.8061712708851367
urbanLandCover.csv,chi2,0.7570676031606672,0.7766990239542916,0.7570676031606672,0.7539569123455856
