file,rank,accuracy,precision,recall,f1
madelon.csv,slope_rank,0.7365384615384616,0.738987816440075,0.7365384615384616,0.7358603467374565
madelon.csv,random_forest,0.8896153846153846,0.8901348479538912,0.8896153846153846,0.8895785975825398
madelon.csv,gini,0.888076923076923,0.8886276635599446,0.888076923076923,0.8880356911757614
madelon.csv,info_gain,0.7476923076923077,0.7496190602664388,0.7476923076923077,0.7472072954305228
madelon.csv,chi2,0.8692307692307691,0.8696111092566314,0.8692307692307691,0.869196845040659
sceneCsvBeach.csv,slope_rank,0.8121974412171508,0.8002931972436406,0.8121974412171508,0.7936232313825111
sceneCsvBeach.csv,random_forest,0.8151244813278009,0.8064088230116606,0.8151244813278009,0.7964282304617295
sceneCsvBeach.csv,gini,0.8383748271092669,0.8374327338923864,0.8383748271092669,0.8188451585658475
sceneCsvBeach.csv,info_gain,0.7876988243430152,0.7758574451050331,0.7876988243430152,0.7578184727177377
sceneCsvBeach.csv,chi2,0.7893585753803596,0.7761184243471669,0.7893585753803596,0.7613196959796559
semeion.csv,slope_rank,0.535436320754717,0.5614872615583106,0.535436320754717,0.5304456348856942
semeion.csv,random_forest,0.669752358490566,0.6774839274143469,0.669752358490566,0.6686096054528734
semeion.csv,gini,0.7997484276729561,0.8081105580665888,0.7997484276729561,0.798073767609918
semeion.csv,info_gain,0.621426886792453,0.6301022397022228,0.621426886792453,0.616142355929739
semeion.csv,chi2,0.5982389937106918,0.6307407360273428,0.5982389937106918,0.5958186982266979
sonar.csv,slope_rank,0.7304761904761905,0.7643188557474272,0.7304761904761905,0.718142310775375
sonar.csv,random_forest,0.7454761904761905,0.7798564916704014,0.7454761904761905,0.7316772480248048
sonar.csv,gini,0.7028571428571428,0.7277321174196174,0.7028571428571428,0.6961310367825242
sonar.csv,info_gain,0.7364285714285714,0.7688422035480859,0.7364285714285714,0.724303449218422
sonar.csv,chi2,0.755,0.7952915129982799,0.755,0.7389425610002852
spam.csv,slope_rank,0.9048000565877581,0.9053279610837176,0.9048000565877581,0.9046105339224766
spam.csv,random_forest,0.9332736018108083,0.9338302095505435,0.9332736018108083,0.9330780747256755
spam.csv,gini,0.935881354333679,0.936508104103412,0.935881354333679,0.93571653751377
spam.csv,info_gain,0.9302287088559842,0.9310803228606286,0.9302287088559842,0.9301283554041586
spam.csv,chi2,0.9367495048571159,0.9373900395568915,0.9367495048571159,0.9366253930443336
urbanLandCover.csv,slope_rank,0.6918788410886744,0.684059606941825,0.6918788410886744,0.6685850251259445
urbanLandCover.csv,random_forest,0.8563432835820896,0.8725793092869475,0.8563432835820896,0.8544210175460931
urbanLandCover.csv,gini,0.8830114135206323,0.8933996874503898,0.8830114135206323,0.8806460635479159
urbanLandCover.csv,info_gain,0.8311676909569797,0.844901340428667,0.8311676909569797,0.8294102005314052
urbanLandCover.csv,chi2,0.748134328358209,0.7610877681970745,0.748134328358209,0.7452493284709378
