file,rank,accuracy,precision,recall,f1
madelon.csv,slope_rank,0.6734615384615384,0.6738499908138028,0.6734615384615384,0.6732776422858235
madelon.csv,random_forest,0.8711538461538462,0.8715301225922524,0.8711538461538462,0.8711212466268691
madelon.csv,gini,0.8896153846153846,0.890178546442149,0.8896153846153846,0.8895731008845441
madelon.csv,info_gain,0.8865384615384615,0.887392111023843,0.8865384615384615,0.8864705138251253
madelon.csv,chi2,0.8796153846153846,0.8800622023720865,0.8796153846153846,0.879579541278984
madelon.csv,slope_rank_gb,0.6565384615384615,0.6570558072130228,0.6565384615384615,0.6562525249560104
madelon.csv,slope_rank_minmax,0.8726923076923077,0.8731849810983521,0.8726923076923077,0.8726531312074257
madelon.csv,slope_rank_std,0.8746153846153847,0.8749668098527559,0.8746153846153847,0.874584677221636
madelon.csv,slope_rank_gb_std,0.8788461538461538,0.8800268865184562,0.8788461538461538,0.8787541801037475
madelon.csv,slope_rank_gb_minmax,0.8680769230769231,0.8688864096386062,0.8680769230769231,0.8680027486803581
sceneCsvBeach.csv,slope_rank,0.793945366528354,0.7739710556871736,0.793945366528354,0.7711642548704847
sceneCsvBeach.csv,random_forest,0.8163606500691563,0.8097718483950491,0.8163606500691563,0.7971341808137764
sceneCsvBeach.csv,gini,0.834228907330567,0.8336606745628921,0.834228907330567,0.8161414975508947
sceneCsvBeach.csv,info_gain,0.8271680497925311,0.8245545711890918,0.8271680497925311,0.8113949865523147
sceneCsvBeach.csv,chi2,0.7756379668049792,0.750684295123557,0.7756379668049792,0.7379189725324283
sceneCsvBeach.csv,slope_rank_gb,0.8171818810511755,0.8107218423477047,0.8171818810511755,0.8030541922819344
sceneCsvBeach.csv,slope_rank_minmax,0.8097389349930845,0.7975954865781003,0.8097389349930845,0.7899163632097878
sceneCsvBeach.csv,slope_rank_std,0.8072181881051176,0.7951420706207898,0.8072181881051176,0.7868739019257271
sceneCsvBeach.csv,slope_rank_gb_std,0.8076227524204702,0.7974069875783001,0.8076227524204702,0.7894896755341472
sceneCsvBeach.csv,slope_rank_gb_minmax,0.810954356846473,0.7993941009226851,0.810954356846473,0.7925629990652039
semeion.csv,slope_rank,0.49653694968553463,0.5036290172130885,0.49653694968553463,0.47774444985278414
