k,rank,accuracy,precision,recall,f1
k10,chi2,0.7585689525312153,0.7642890409900751,0.7585689525312153,0.7437390711037023
k10,gini,0.8273612671486319,0.8355829883489584,0.8273612671486319,0.8218946157304847
k10,info_gain,0.824051245749683,0.8320142376859877,0.824051245749683,0.8201131742359422
k10,random_forest,0.7963059637853789,0.8046243027563719,0.7963059637853789,0.7893650818707604
k10,slope_rank,0.6970943665173928,0.7010621448520887,0.6970943665173928,0.6857943625682928
k10,slope_rank_gb,0.7187345779824305,0.7314758851628019,0.7187345779824305,0.7104211958641283
k10,slope_rank_gb_minmax,0.7658210014519601,0.7787538498932641,0.7658210014519601,0.7559364470254165
k10,slope_rank_gb_std,0.7651204279245108,0.7761702331102626,0.7651204279245108,0.7548454401702537
k10,slope_rank_minmax,0.7702550188894809,0.7778762306260765,0.7702550188894809,0.758822251093718
k10,slope_rank_std,0.7692174960478253,0.7841348917976166,0.7692174960478253,0.7536046334820745
k12,chi2,0.7554304480098124,0.763905743529454,0.7554304480098124,0.7424082665131654
k12,gini,0.8258110356486967,0.8341494842837839,0.8258110356486967,0.8198885227158348
k12,info_gain,0.8346412283732844,0.8453033665594808,0.8346412283732844,0.8284138538490778
k12,random_forest,0.7980407532244244,0.8080580104215794,0.7980407532244244,0.7915942406698443
k12,slope_rank,0.7024547044300126,0.7077778381928663,0.7024547044300126,0.6895533359365046
k12,slope_rank_gb,0.7300447599894221,0.7399546933820932,0.7300447599894221,0.7233929204479556
k12,slope_rank_gb_minmax,0.7717778782097812,0.784234583855445,0.7717778782097812,0.7627450000084383
k12,slope_rank_gb_std,0.7657347199120962,0.7719679519006669,0.7657347199120962,0.7577762601786358
k12,slope_rank_minmax,0.774135339980356,0.7796315324433802,0.774135339980356,0.7621593239455082
k12,slope_rank_std,0.7789530531421885,0.7920660777119136,0.7789530531421885,0.7674833009606039
k15,chi2,0.7598291798277413,0.764051174719886,0.7598291798277413,0.7463740563292833
k15,gini,0.835516459700094,0.8437109783645944,0.835516459700094,0.8298729979283997
k15,info_gain,0.8355686637634046,0.8437699493060696,0.8355686637634046,0.8300980753403936
k15,random_forest,0.8150561108328137,0.8245793119770645,0.8150561108328137,0.8084099608655632
k15,slope_rank,0.7125658136038834,0.7187128062478827,0.7125658136038834,0.7007817617942265
k15,slope_rank_gb,0.7422997813289474,0.752157336682235,0.7422997813289474,0.736239547907764
k15,slope_rank_gb_minmax,0.7937231320027691,0.8026973372780829,0.7937231320027691,0.7876287813657029
k15,slope_rank_gb_std,0.7792509105169615,0.7880944200451525,0.7792509105169615,0.7713581606590839
k15,slope_rank_minmax,0.7847848772186179,0.7908851672242991,0.7847848772186179,0.7735554261859282
k15,slope_rank_std,0.7857063152036474,0.7940086360307097,0.7857063152036474,0.7755036390194162
k20,chi2,0.7767164692876664,0.7885907525920325,0.7767164692876664,0.7682164997523673
k20,gini,0.8476584688490884,0.855095508163458,0.8476584688490884,0.8421997914847864
k20,info_gain,0.8476241638695976,0.8534722739129396,0.8476241638695976,0.8424707626732221
k20,random_forest,0.8283925353655714,0.8394728246100206,0.8283925353655714,0.822140160853385
