file,rank,slope_rank,random_forest,gini,info_gain,chi2,slope_rank_gb,slope_rank_minmax,slope_rank_std,slope_rank_gb_std,slope_rank_gb_minmax
madelon.csv,slope_rank,15.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0
madelon.csv,random_forest,4.0,15.0,12.0,10.0,10.0,2.0,11.0,11.0,8.0,8.0
madelon.csv,gini,2.0,12.0,15.0,12.0,11.0,3.0,11.0,12.0,8.0,8.0
madelon.csv,info_gain,3.0,10.0,12.0,15.0,10.0,3.0,10.0,11.0,9.0,9.0
madelon.csv,chi2,2.0,10.0,11.0,10.0,15.0,3.0,14.0,14.0,10.0,10.0
madelon.csv,slope_rank_gb,4.0,2.0,3.0,3.0,3.0,15.0,4.0,3.0,6.0,6.0
madelon.csv,slope_rank_minmax,3.0,11.0,11.0,10.0,14.0,4.0,15.0,14.0,10.0,10.0
madelon.csv,slope_rank_std,3.0,11.0,12.0,11.0,14.0,3.0,14.0,15.0,10.0,10.0
madelon.csv,slope_rank_gb_std,3.0,8.0,8.0,9.0,10.0,6.0,10.0,10.0,15.0,15.0
madelon.csv,slope_rank_gb_minmax,3.0,8.0,8.0,9.0,10.0,6.0,10.0,10.0,15.0,15.0
sceneCsvBeach.csv,slope_rank,15.0,8.0,6.0,5.0,3.0,4.0,12.0,13.0,7.0,6.0
sceneCsvBeach.csv,random_forest,8.0,15.0,5.0,5.0,5.0,7.0,7.0,9.0,7.0,7.0
sceneCsvBeach.csv,gini,6.0,5.0,15.0,6.0,1.0,4.0,5.0,5.0,6.0,6.0
sceneCsvBeach.csv,info_gain,5.0,5.0,6.0,15.0,3.0,6.0,4.0,5.0,6.0,6.0
sceneCsvBeach.csv,chi2,3.0,5.0,1.0,3.0,15.0,3.0,3.0,4.0,6.0,4.0
sceneCsvBeach.csv,slope_rank_gb,4.0,7.0,4.0,6.0,3.0,15.0,5.0,6.0,9.0,11.0
sceneCsvBeach.csv,slope_rank_minmax,12.0,7.0,5.0,4.0,3.0,5.0,15.0,11.0,7.0,7.0
sceneCsvBeach.csv,slope_rank_std,13.0,9.0,5.0,5.0,4.0,6.0,11.0,15.0,8.0,7.0
sceneCsvBeach.csv,slope_rank_gb_std,7.0,7.0,6.0,6.0,6.0,9.0,7.0,8.0,15.0,12.0
sceneCsvBeach.csv,slope_rank_gb_minmax,6.0,7.0,6.0,6.0,4.0,11.0,7.0,7.0,12.0,15.0
semeion.csv,slope_rank,15.0,7.0,4.0,3.0,12.0,9.0,12.0,11.0,9.0,9.0
semeion.csv,random_forest,7.0,15.0,7.0,6.0,8.0,4.0,7.0,7.0,5.0,4.0
semeion.csv,gini,4.0,7.0,15.0,11.0,4.0,1.0,4.0,4.0,1.0,1.0
semeion.csv,info_gain,3.0,6.0,11.0,15.0,3.0,1.0,3.0,3.0,1.0,1.0
semeion.csv,chi2,12.0,8.0,4.0,3.0,15.0,8.0,13.0,11.0,8.0,8.0
semeion.csv,slope_rank_gb,9.0,4.0,1.0,1.0,8.0,15.0,7.0,8.0,13.0,13.0
semeion.csv,slope_rank_minmax,12.0,7.0,4.0,3.0,13.0,7.0,15.0,11.0,7.0,7.0
semeion.csv,slope_rank_std,11.0,7.0,4.0,3.0,11.0,8.0,11.0,15.0,8.0,8.0
semeion.csv,slope_rank_gb_std,9.0,5.0,1.0,1.0,8.0,13.0,7.0,8.0,15.0,14.0
semeion.csv,slope_rank_gb_minmax,9.0,4.0,1.0,1.0,8.0,13.0,7.0,8.0,14.0,15.0
sonar.csv,slope_rank,15.0,7.0,6.0,7.0,3.0,11.0,7.0,6.0,7.0,6.0
sonar.csv,random_forest,7.0,15.0,7.0,6.0,10.0,9.0,11.0,11.0,9.0,9.0
sonar.csv,gini,6.0,7.0,15.0,5.0,5.0,6.0,7.0,6.0,7.0,7.0
sonar.csv,info_gain,7.0,6.0,5.0,15.0,4.0,6.0,6.0,6.0,7.0,6.0
sonar.csv,chi2,3.0,10.0,5.0,4.0,15.0,7.0,10.0,11.0,10.0,10.0
sonar.csv,slope_rank_gb,11.0,9.0,6.0,6.0,7.0,15.0,9.0,9.0,11.0,10.0
sonar.csv,slope_rank_minmax,7.0,11.0,7.0,6.0,10.0,9.0,15.0,13.0,12.0,12.0
sonar.csv,slope_rank_std,6.0,11.0,6.0,6.0,11.0,9.0,13.0,15.0,12.0,13.0
sonar.csv,slope_rank_gb_std,7.0,9.0,7.0,7.0,10.0,11.0,12.0,12.0,15.0,14.0
sonar.csv,slope_rank_gb_minmax,6.0,9.0,7.0,6.0,10.0,10.0,12.0,13.0,14.0,15.0
spam.csv,slope_rank,15.0,7.0,7.0,5.0,6.0,10.0,10.0,9.0,9.0,9.0
spam.csv,random_forest,7.0,15.0,14.0,13.0,12.0,8.0,8.0,10.0,10.0,10.0
spam.csv,gini,7.0,14.0,15.0,13.0,11.0,8.0,7.0,9.0,9.0,9.0
spam.csv,info_gain,5.0,13.0,13.0,15.0,11.0,7.0,7.0,9.0,9.0,9.0
spam.csv,chi2,6.0,12.0,11.0,11.0,15.0,7.0,8.0,11.0,9.0,9.0
spam.csv,slope_rank_gb,10.0,8.0,8.0,7.0,7.0,15.0,9.0,9.0,13.0,13.0
spam.csv,slope_rank_minmax,10.0,8.0,7.0,7.0,8.0,9.0,15.0,12.0,10.0,11.0
spam.csv,slope_rank_std,9.0,10.0,9.0,9.0,11.0,9.0,12.0,15.0,11.0,11.0
spam.csv,slope_rank_gb_std,9.0,10.0,9.0,9.0,9.0,13.0,10.0,11.0,15.0,14.0
spam.csv,slope_rank_gb_minmax,9.0,10.0,9.0,9.0,9.0,13.0,11.0,11.0,14.0,15.0
urbanLandCover.csv,slope_rank,15.0,4.0,2.0,5.0,0.0,4.0,5.0,3.0,1.0,1.0
urbanLandCover.csv,random_forest,4.0,15.0,5.0,7.0,8.0,4.0,8.0,9.0,5.0,5.0
urbanLandCover.csv,gini,2.0,5.0,15.0,6.0,2.0,2.0,3.0,6.0,5.0,4.0
urbanLandCover.csv,info_gain,5.0,7.0,6.0,15.0,3.0,5.0,5.0,6.0,4.0,5.0
urbanLandCover.csv,chi2,0.0,8.0,2.0,3.0,15.0,0.0,4.0,7.0,3.0,3.0
urbanLandCover.csv,slope_rank_gb,4.0,4.0,2.0,5.0,0.0,15.0,5.0,4.0,7.0,7.0
urbanLandCover.csv,slope_rank_minmax,5.0,8.0,3.0,5.0,4.0,5.0,15.0,8.0,6.0,5.0
urbanLandCover.csv,slope_rank_std,3.0,9.0,6.0,6.0,7.0,4.0,8.0,15.0,9.0,7.0
