file,rank,accuracy,precision,recall,f1
madelon.csv,slope_rank,0.6303846153846153,0.6307144219756098,0.6303846153846153,0.6301297241517749
madelon.csv,random_forest,0.8180769230769231,0.8187796673570903,0.8180769230769231,0.8179787860608899
madelon.csv,gini,0.8265384615384616,0.827461385042727,0.8265384615384616,0.8264202583165112
madelon.csv,info_gain,0.7107692307692308,0.7117829337801833,0.7107692307692308,0.7104797610733772
madelon.csv,chi2,0.8173076923076923,0.8182834236354497,0.8173076923076923,0.8171747215398202
sceneCsvBeach.csv,slope_rank,0.7914125172890734,0.7699856293458801,0.7914125172890734,0.7637135868536721
sceneCsvBeach.csv,random_forest,0.8093049792531121,0.7966077551571324,0.8093049792531121,0.7892487203400919
sceneCsvBeach.csv,gini,0.8192721300138313,0.8125548130054312,0.8192721300138313,0.8016866051991715
sceneCsvBeach.csv,info_gain,0.7735805670816044,0.7633299184647407,0.7735805670816044,0.7474414963611402
sceneCsvBeach.csv,chi2,0.7606932918395574,0.7233436675817561,0.7606932918395574,0.7166284488801298
semeion.csv,slope_rank,0.28371855345911945,0.29763838598794423,0.28371855345911945,0.2283841250277519
semeion.csv,random_forest,0.4902555031446541,0.46837146990301326,0.4902555031446541,0.45072980546568386
semeion.csv,gini,0.6076768867924528,0.6147201187904594,0.6076768867924528,0.6004472649175204
semeion.csv,info_gain,0.4551179245283019,0.4861076997946408,0.4551179245283019,0.4137471568321304
semeion.csv,chi2,0.40048742138364785,0.40465452295150756,0.40048742138364785,0.33658232524199977
sonar.csv,slope_rank,0.6390476190476189,0.653653119367405,0.6390476190476189,0.6314264077631286
sonar.csv,random_forest,0.7164285714285714,0.7512452653166939,0.7164285714285714,0.7047998972076284
sonar.csv,gini,0.7269047619047618,0.7441092003234862,0.7269047619047618,0.7232774042347875
sonar.csv,info_gain,0.7404761904761905,0.7818123796977181,0.7404761904761905,0.7216889060631433
sonar.csv,chi2,0.755,0.7795560531905069,0.755,0.748450079084404
spam.csv,slope_rank,0.8869805715363576,0.8878878612943983,0.8869805715363576,0.8861599556671701
spam.csv,random_forest,0.9093681033669716,0.9097814224738606,0.9093681033669716,0.9090104378302218
spam.csv,gini,0.9045812505894558,0.9077260440265011,0.9045812505894558,0.9047276199322323
spam.csv,info_gain,0.90784730736584,0.9084916351375076,0.90784730736584,0.9074252666286426
spam.csv,chi2,0.8874096953692352,0.8938730235512498,0.8874096953692352,0.887484261019994
urbanLandCover.csv,slope_rank,0.6030728709394204,0.6098230134484779,0.6030728709394204,0.5922422253372526
urbanLandCover.csv,random_forest,0.8164398595258999,0.8184769624459045,0.8164398595258999,0.8069108888330003
urbanLandCover.csv,gini,0.8548068481123792,0.8706729806872475,0.8548068481123792,0.8535445737319491
urbanLandCover.csv,info_gain,0.8074407374890255,0.815996792569444,0.8074407374890255,0.7993593771758838
urbanLandCover.csv,chi2,0.7407374890254609,0.7558493256572713,0.7407374890254609,0.7368106923765219
