file,rank,accuracy,precision,recall,f1
madelon.csv,slope_rank,0.7073076923076924,0.7081015188398763,0.7073076923076924,0.7070342641797266
madelon.csv,random_forest,0.8138461538461538,0.8147762592295237,0.8138461538461538,0.813690372946
madelon.csv,gini,0.8796153846153846,0.880206077322543,0.8796153846153846,0.8795678549845043
madelon.csv,info_gain,0.7084615384615385,0.709768970560422,0.7084615384615385,0.7080039377089993
madelon.csv,chi2,0.8246153846153845,0.8257731500348079,0.8246153846153845,0.8244749107021063
sceneCsvBeach.csv,slope_rank,0.7872752420470264,0.7622954078251241,0.7872752420470264,0.7580062390922582
sceneCsvBeach.csv,random_forest,0.818454356846473,0.8097520584223806,0.818454356846473,0.8015090666787021
sceneCsvBeach.csv,gini,0.8263364453665284,0.8212766914985808,0.8263364453665284,0.8092195755621147
sceneCsvBeach.csv,info_gain,0.7818983402489627,0.7702213322562466,0.7818983402489627,0.7541767701185693
sceneCsvBeach.csv,chi2,0.7731621715076071,0.7395186291015081,0.7731621715076071,0.7265508075519307
semeion.csv,slope_rank,0.36597091194968556,0.3860833769171751,0.36597091194968556,0.30948666045138484
semeion.csv,random_forest,0.505310534591195,0.48631914431509954,0.505310534591195,0.46901609467084127
semeion.csv,gini,0.630872641509434,0.646170063020552,0.630872641509434,0.6257454318788439
semeion.csv,info_gain,0.4783411949685535,0.5138185786161221,0.4783411949685535,0.45511426311563385
semeion.csv,chi2,0.42558962264150946,0.4663675362002243,0.42558962264150946,0.3765721119763902
sonar.csv,slope_rank,0.6490476190476191,0.6624108338751197,0.6490476190476191,0.641259019713446
sonar.csv,random_forest,0.7061904761904761,0.7547345442900506,0.7061904761904761,0.6881114316652074
sonar.csv,gini,0.7216666666666666,0.7458103280162103,0.7216666666666666,0.7148520051323122
sonar.csv,info_gain,0.7402380952380951,0.7715041561752088,0.7402380952380951,0.7236077992070366
sonar.csv,chi2,0.7502380952380953,0.7772162071899468,0.7502380952380953,0.7428998525741022
spam.csv,slope_rank,0.8965401301518439,0.8971790410744406,0.8965401301518439,0.8961560919791047
spam.csv,random_forest,0.9082816184098839,0.9086671515015702,0.9082816184098839,0.9079707741618128
spam.csv,gini,0.9204494011128925,0.9212874234970121,0.9204494011128925,0.9202875757624236
spam.csv,info_gain,0.9111048759784968,0.9113771539593355,0.9111048759784968,0.910798136857372
spam.csv,chi2,0.8898028859756673,0.8981023604803312,0.8898028859756673,0.8898213701464194
urbanLandCover.csv,slope_rank,0.6282484635645303,0.6325600691059756,0.6282484635645303,0.6145710849165812
urbanLandCover.csv,random_forest,0.8149912203687444,0.8205374857021361,0.8149912203687444,0.8061538121524359
urbanLandCover.csv,gini,0.8667251975417033,0.8792028337967759,0.8667251975417033,0.8649119326763332
urbanLandCover.csv,info_gain,0.8030948200175594,0.815772651100241,0.8030948200175594,0.7975647896776656
urbanLandCover.csv,chi2,0.7481782265144864,0.7604353930626977,0.7481782265144864,0.7437219489936414
