file,rank,accuracy,precision,recall,f1
madelon.csv,slope_rank,0.633846153846154,0.6342694998726054,0.633846153846154,0.6335896262489897
madelon.csv,random_forest,0.7680769230769231,0.7690234719234482,0.7680769230769231,0.76788702243703
madelon.csv,gini,0.8242307692307692,0.8248666091131067,0.8242307692307692,0.8241560596039786
madelon.csv,info_gain,0.7150000000000001,0.7156121543822119,0.7150000000000001,0.7148184173730538
madelon.csv,chi2,0.7734615384615384,0.7745995572461333,0.7734615384615384,0.773243767977921
sceneCsvBeach.csv,slope_rank,0.7872579529737205,0.7643023284547652,0.7872579529737205,0.7605631217646038
sceneCsvBeach.csv,random_forest,0.7876970954356847,0.7654742563377415,0.7876970954356847,0.7637601500300939
sceneCsvBeach.csv,gini,0.8176123789764869,0.8063290173579218,0.8176123789764869,0.799931154262887
sceneCsvBeach.csv,info_gain,0.7740179806362378,0.7655235571995546,0.7740179806362378,0.7510572392017842
sceneCsvBeach.csv,chi2,0.7660892116182573,0.7326669853561139,0.7660892116182573,0.7233742846219153
semeion.csv,slope_rank,0.28058569182389936,0.26502163525672096,0.28058569182389936,0.2169527221954755
semeion.csv,random_forest,0.47706367924528303,0.4531825878790571,0.47706367924528303,0.4382763446500362
semeion.csv,gini,0.6007665094339623,0.6108682416059595,0.6007665094339623,0.5902164888016775
semeion.csv,info_gain,0.42750000000000005,0.44072124169270976,0.42750000000000005,0.37381756125077525
semeion.csv,chi2,0.3760141509433962,0.40454750386473676,0.3760141509433962,0.2969798571343163
sonar.csv,slope_rank,0.6828571428571429,0.7017179064321921,0.6828571428571429,0.6751960076287712
sonar.csv,random_forest,0.7166666666666666,0.748414442700157,0.7166666666666666,0.7047108649594092
sonar.csv,gini,0.7414285714285713,0.7598573807145236,0.7414285714285713,0.7367940380507851
sonar.csv,info_gain,0.7352380952380952,0.7655263998045954,0.7352380952380952,0.7198343868631929
sonar.csv,chi2,0.7647619047619048,0.7871460368335368,0.7647619047619048,0.7597731580733869
spam.csv,slope_rank,0.8869796284070546,0.8878842499540751,0.8869796284070546,0.8861292007783043
spam.csv,random_forest,0.9052367254550597,0.9055765649728343,0.9052367254550597,0.9049246907131068
spam.csv,gini,0.9043662171083655,0.9066501603911036,0.9043662171083655,0.9043655582318401
spam.csv,info_gain,0.9021979628407054,0.9026441498020594,0.9021979628407054,0.90167148403281
spam.csv,chi2,0.8758936150146184,0.8838927965753856,0.8758936150146184,0.8757564643343569
urbanLandCover.csv,slope_rank,0.5883450395083407,0.6081348424921965,0.5883450395083407,0.5777189752729551
urbanLandCover.csv,random_forest,0.8223222124670764,0.8250152911423765,0.8223222124670764,0.8125456989295641
urbanLandCover.csv,gini,0.8593503072870939,0.8740729077526707,0.8593503072870939,0.8577706089139561
urbanLandCover.csv,info_gain,0.817910447761194,0.8264135103385541,0.817910447761194,0.8107903315820881
urbanLandCover.csv,chi2,0.6874890254609306,0.7006041385539962,0.6874890254609306,0.6811952319952973
