feature,slope_rank,random_forest,gini,info_gain,chi2
word_freq_make,0.001999404098374023,0.003505499076775441,0.0026060513054230704,0.03953994012771256,65.34435077535547
word_freq_address,0.016457888313639497,0.005992443154135526,0.0,0.06355509252327951,32.85541453194217
word_freq_all,0.0016277189848928526,0.010292756293557236,0.0036096916740574803,0.07761737867222163,161.64773285338381
word_freq_3d,0.0007106195881920942,0.0007944293200128317,0.0016814099563405866,0.0,450.4515774670471
word_freq_our,0.03306805768980446,0.028318262837508105,0.011485277994458348,0.0961813743563098,389.97658389550605
word_freq_over,0.017564611523711127,0.007645683274182352,0.010760427815070006,0.06592390973035855,194.58705783260854
word_freq_remove,0.1920409374827925,0.06450168205801621,0.15674071160201905,0.14157865847085604,680.7362057920412
word_freq_internet,0.05306544853573221,0.015109159453303819,0.009577070727678537,0.05724015012433381,300.560780064359
word_freq_order,0.0091598619530797,0.0039650439298597046,0.0,0.05459588839860041,212.56753701466647
word_freq_mail,0.002365235675106159,0.007701038288670867,0.005283986885310017,0.05088686706663004,154.23842738995444
word_freq_receive,0.051378406420678896,0.014323720098416344,0.005535065824218348,0.06009722920741867,171.79853461870357
word_freq_will,0.0038554144384337634,0.010814572233637987,0.004167598665533073,0.05553863638974188,0.37780948114266544
word_freq_people,0.005738120133017983,0.0031491173973783072,0.0020100860126747258,0.048074386958069315,78.41810928325269
word_freq_report,0.002885610317176268,0.002315717178256626,0.0008900358251156605,0.024437339283993387,31.763524470940002
word_freq_addresses,0.036255018697077764,0.0012612569344532547,0.0,0.04045342926655593,240.3847728614851
word_freq_free,0.08240673678890804,0.07279771820778856,0.03620021378909736,0.13335082256649478,873.3430100193484
word_freq_business,0.05220445341697155,0.014004882702144351,0.008370909261026,0.07591977213398993,440.6957183684565
word_freq_email,0.008054346525283206,0.009000469092421321,0.006803051381307389,0.05499102244439569,292.9013654375618
word_freq_you,0.008580870786363229,0.029862822298114117,0.021661938040660286,0.11409968438404072,653.3226038618102
word_freq_credit,0.06637784450374486,0.0035706911448813525,0.0016090621560139276,0.05787032727056696,502.9888695008548
word_freq_your,0.015242119519787874,0.05171906461155332,0.008133644856803448,0.1574019816881469,1203.0318566745332
word_freq_font,0.0007161479951638134,0.002248855510547899,0.0051296734971598215,0.016499827125917577,336.9689908391815
word_freq_000,0.152053032568787,0.027595294089946255,0.004665071514701078,0.1026529413141648,622.3782733023107
word_freq_money,0.0440929534882648,0.0363888813151042,0.02010065131730027,0.12683847803138848,446.5157822846165
word_freq_hp,0.024955826272885392,0.04398369936111034,0.04569125181904033,0.10444481043448084,1541.1693319137112
word_freq_hpl,0.031201782086284883,0.01972522500324721,0.002363419531415693,0.08243623123175325,740.0798993648842
word_freq_george,0.017882357037755047,0.021633204701621958,0.020018322151468076,0.08960014756981582,2286.488273150677
word_freq_650,0.004386266029290121,0.004537984004683231,0.006961072184646069,0.032048449904305665,269.51596477308067
word_freq_lab,0.033370026317993955,0.002438475944580068,0.0008826140165547679,0.03306984583189809,291.8735289767109
word_freq_labs,0.028498477906912945,0.005160394690233407,0.0007906011084857841,0.04292675182566286,273.0526868992577
word_freq_telnet,0.08371307033984282,0.0017768337339973796,0.0,0.03321446119971072,186.19067432682462
word_freq_857,0.0006763684985549698,0.0006957983428481527,0.0,0.027846328466028636,137.68217043215918
word_freq_data,0.022433080271632724,0.0028731580005841983,0.002676946363301506,0.016827516901878115,210.2956204585069
word_freq_415,0.0004895131900027037,0.0007761860420996806,0.0,0.011549276881244186,132.6911047961749
word_freq_85,0.03278511503511452,0.0032088176488095275,0.0015799273965870224,0.02916327513051109,275.29619294194663
word_freq_technology,0.01759913949631293,0.003303784462134773,0.0023879091674850477,0.026135261259125686,141.77161281203595
