feature,slope_rank,random_forest,gini,info_gain,chi2
attribute_1,0.440673499493137,0.013236117590158906,0.03389463623916567,0.03315418959381011,0.2769472270736676
attribute_2,0.1073516569873413,0.006445852778384632,0.0,0.004864274797993451,0.3128361715992137
attribute_3,0.06872472673614292,0.010204841264594457,0.017780792781201663,0.010816321225078918,0.2576072462636557
attribute_4,0.3286681546541773,0.0208392972638879,0.08098887018190253,0.017604080819682233,0.5223565996490535
attribute_5,0.13422837839775964,0.015988117196021133,0.0,0.020863217594797145,0.4195204990161469
attribute_6,0.013275602361648379,0.015007821698288947,0.0,0.0,0.12109075820837735
attribute_7,0.006405472536653975,0.011163680821240468,0.0,0.019756512977770146,0.08546992304328813
attribute_8,0.050462837463702566,0.01212412545046442,0.0177084300795641,0.05733075078681127,0.3990633674236666
attribute_9,0.17142992835392487,0.05012458330883856,0.042148990602598836,0.08360647836884794,1.6841285623668916
attribute_10,0.1754859323241094,0.045112771119528085,0.0,0.08084180758760207,2.0899525714509197
attribute_11,0.2987400478596833,0.04533717931917832,0.3121045116649939,0.12954282788572646,2.893951044040956
attribute_12,0.3045615795533453,0.060082274196825,0.0,0.14560892457586316,2.4972660001884988
attribute_13,0.05102441428867584,0.026051500806936242,0.0,0.02783825672983742,1.4726191715491488
attribute_14,0.0123511206646085,0.011350174216308477,0.0,0.0,0.4670624468414846
attribute_15,0.02955579230416138,0.01089323751319206,0.03895854617504101,0.04105021660320496,0.08962696009478283
attribute_16,0.032890416780955216,0.01570603230192324,0.09080785729212126,0.04192708412670698,0.0039700615988009546
attribute_17,0.04771803343342992,0.016883203636459763,0.0,0.043092485232012034,0.0005450145251262395
attribute_18,0.007385907342773641,0.01525363346366424,0.023734658628629907,0.0,0.006683067261960872
attribute_19,0.008297927239678938,0.01314801816021205,0.0,0.0,0.5212966073688121
attribute_20,0.02015066137515649,0.012795761564350076,0.0,0.05299545472636491,1.2738923652204508
attribute_21,0.05070209921450732,0.020746697408218176,0.0,0.07445523237958152,1.3312963472492203
attribute_22,0.019984608564353728,0.010103964574965645,0.0,0.02942306170681941,0.8802975466579845
attribute_23,0.03311816868271198,0.011358041405510902,0.0,0.048900257226859756,0.32508515018129824
attribute_24,0.016161672228441244,0.009900401062372298,0.0,0.015258858561422617,0.09645951776683677
attribute_25,0.015328329595834531,0.011571673380514456,0.0,0.04164388041802236,0.011773374305205298
attribute_26,0.0022523272637494764,0.0088439774616714,0.0,0.0,0.013108797469897885
attribute_27,0.0051943823258209215,0.01607116557410445,0.01287885823968298,0.0,0.05381097261023946
attribute_28,0.024652457637424127,0.02936745516998535,0.06926755502104907,0.0,0.11416777971424452
attribute_29,0.013196616186410107,0.013163796584217936,0.0,0.03470939628974978,0.024980062400810844
attribute_30,0.0041728888619736336,0.011330322546735943,0.0,0.02113973178887374,0.00030906070007700033
attribute_31,0.044398543511946886,0.011008690090024349,0.07235158575364761,0.0,0.23038021154292776
attribute_32,0.015269755706499806,0.009516835972228405,0.016903501439583912,0.008411005559723517,0.06550020882290326
attribute_33,0.023041717369099414,0.006619132385787585,0.0,0.04435632555835234,0.2430877967473571
attribute_34,0.03829888974056553,0.010148310454472616,0.04640303755701159,0.0,0.8121845735995621
attribute_35,0.034032227966414634,0.013052863340683814,0.0,0.0,1.835294672491564
attribute_36,0.08138815866110657,0.023828680557246545,0.0,0.04198705046763451,2.7181915209177547
attribute_37,0.10450990880336752,0.01942573398772656,0.0,0.06550020524165356,1.4312811537792651
attribute_38,0.0027981435634152,0.009448956396354218,0.0,0.02913214002166664,0.045401348854942514
attribute_39,0.02006046417555376,0.015737762760338198,0.0,0.0587206204514934,0.08155142583450496
attribute_40,0.013342773370864529,0.011309636441479228,0.0,0.0255901805513985,0.027405673614993343
attribute_41,0.017635033032824054,0.008325335059154755,0.0,0.0,0.009189493959270108
attribute_42,0.018689528097584524,0.011579627805282594,0.0,0.0,0.4400029964074885
attribute_43,0.068447611374227,0.013942303722051616,0.0,0.03434300821330405,0.8887617441099603
attribute_44,0.06275110418000347,0.017802005470948006,0.018996315903532405,0.018795045373055874,1.2876738221958646
attribute_45,0.13186007248968698,0.021520845232059497,0.053522527749331875,0.023019084987784932,2.7796670502362417
attribute_46,0.08443163596180554,0.015161114565694113,0.0,0.07115305363198399,2.1591480228300144
attribute_47,0.16901767810274454,0.02296402122286826,0.0,0.03477726750290855,1.163345596456654
attribute_48,0.3108729408884945,0.03338028299006342,0.0,0.07903175473823931,0.9567154387329384
attribute_49,0.5000697452787658,0.01884276099878957,0.0,0.11884258456146513,0.6359779620040974
attribute_50,0.1778897349024151,0.009318122791547702,0.0,0.0,0.061471638784797215
attribute_51,1.3223923009521803,0.01828724388467552,0.0,0.0,0.1597008113443712
attribute_52,1.1953875813168742,0.027873633277594786,0.03706060917129831,0.0321819338075362,0.11928022864399045
attribute_53,0.3596262670483656,0.011190761276170805,0.0,0.0,0.01939344525781644
attribute_54,0.7197457480101949,0.011482373452435284,0.014488715519643354,0.0007144244193162397,0.03365716158056762
attribute_55,0.3172263964716291,0.010714392873212486,0.0,0.013305205204347192,0.010237750802036896
attribute_56,0.3026572086909308,0.00902024090618038,0.0,0.0,0.013858511216098077
attribute_57,0.02544121148162248,0.008142365102644744,0.0,0.0,7.709687502202528e-07
attribute_58,0.8611164878784645,0.014017798254392077,0.0,0.06133816183105356,0.03698109154161072
attribute_59,0.5032500065722284,0.0091381574868102,0.0,0.05133652955495882,0.017046497737809474
attribute_60,0.2875999751615117,0.0069942924023291215,0.0,0.031674322732118565,0.006529959358434524
