feature,slope_rank,random_forest,gini,info_gain,chi2
V1,0.0010357815442562054,0.002361616810474016,0.0,0.09853526993040652,352.6874127838492
V2,0.000225988700564994,0.0043659109246402105,0.01980575361979123,0.09966183434237276,322.7248310730072
V3,0.0016070307595730375,0.004857923306530875,0.004229446237166491,0.12236040539978132,304.24676258577233
V4,0.00022598870056510367,0.005234805274711193,0.002232024400944723,0.1024570839872614,256.11964497325715
V5,8.160703075958641e-05,0.005096259910659914,0.0017437690632380644,0.1227394732880316,212.8238107593996
V6,0.00018832391713756203,0.005448333487872909,0.0012555137255314064,0.13129383889084112,204.91556418851573
V7,0.000734463276836257,0.0069170617918810975,0.010262037101835163,0.12054747719035808,202.33113414759399
V8,0.0021029504080353483,0.007278970514393222,0.014108044850415662,0.14445820246325305,207.25553008021237
V9,0.0006591337099811737,0.008439100749114154,0.0012953713041197056,0.17820696303213254,189.21364943476848
V10,0.0018392969240427575,0.006125852724583647,0.004646526195705603,0.1600932121796892,168.090874950299
V11,0.0008286252354049739,0.0061532874345631705,0.0019029438802926173,0.11448293927388108,144.87588607381147
V12,0.00013810420590081713,0.006321168808188902,0.030504839025526337,0.10735230948964204,135.24859736337058
V13,0.0007909604519773795,0.005162177387785125,0.00025110274510628197,0.11371370398996873,119.97886908278429
V14,0.0003578154425612137,0.00484987384468793,0.0009300101670603008,0.09031908962873914,116.23507019167057
V15,0.000495919648462124,0.004960970831342719,0.0032692749748287216,0.06598911625919301,176.8394042966211
V16,0.0009604519774012033,0.006521764121181817,0.012049586507913077,0.12136017531294785,275.42489924781427
V17,9.41619585687448e-05,0.0019445439545392527,0.001346911276432159,0.11468810961695695,252.27325179800738
V18,0.00026993094789714504,0.003151179293302423,0.0,0.11220504827728116,208.2495250707772
V19,0.0004205900816069382,0.003241221747909396,0.0,0.10311985986416604,152.32371448500118
V20,0.00020087884494655783,0.003002444840186627,0.007384320756317778,0.07256959413033481,146.14011890991696
V21,0.00011927181418708955,0.0029823931515189444,0.0017825194868655774,0.07976371986592977,130.979764861738
V22,0.00047080979284364765,0.002766934555518505,0.0,0.06892509682786098,126.76238701703473
V23,0.00014438166980540283,0.0030051531007563104,0.0,0.0617536964209835,113.82027690808464
V24,0.00030131826741993723,0.003200360220739525,0.0,0.06094919547338716,80.5679712597073
V25,0.0006340238543628313,0.0019904341542408784,0.0020925228758856764,0.035870553713047926,65.76597961497025
V26,0.0004959196484620008,0.0026550869470175643,0.00663764948721115,0.007189015015982125,64.94842300064514
V27,2.5109855618268483e-05,0.0021773738317052986,0.0020925228758856764,0.024505117433506474,53.363281934406864
V28,0.00015065913371002296,0.0018509450845595032,0.004173722576036043,0.017734791968360142,35.893341707700614
V29,3.7664783427487255e-05,0.0019471561640742,0.0,0.04829910851407915,63.581235069105254
V30,0.0003201506591337415,0.002347140823347931,0.0,0.08703877942956773,133.49201582195897
V31,0.0006779661016950091,0.003053821124803751,0.0,0.1021583484726074,190.66985741051846
V32,0.00026365348399251743,0.002522684711996418,0.0,0.08238441278316166,177.53411867026333
V33,0.0004143126177024828,0.001914757948704889,0.0018729916432954972,0.09800081002475867,146.72895528894222
V34,0.0003578154425613155,0.003690044493863412,0.010391028070516504,0.047027918534985336,158.44410319512605
V35,0.00013182674199624817,0.0032006460127254016,0.0,0.06212715413358527,190.69462683887662
V36,0.00034526051475216934,0.002947496226825074,0.0,0.06803946624744928,163.4238684188642
V37,0.0007344632768361293,0.002805707234447252,0.0006975076252952259,0.06369661506400037,162.0435538845798
V38,0.0002510985561833277,0.0022462731376792656,0.0006975076252952259,0.008107323741785688,110.35147776589349
V39,0.00025109855618331983,0.002733459455569455,0.007573241883129679,0.034943989822800336,75.60091154506536
V40,0.00018204645323280502,0.001919444040493236,0.0,0.023354708728664964,87.19999898132036
V41,1.2554927808980495e-05,0.002239747395409433,0.003410558293320298,0.05590459597556352,107.83643473941672
V42,0.00014438166980536434,0.0015290319616164635,0.006006315662264446,0.01874328965722993,85.30930915982269
V43,0.000521029504080349,0.0018715938297583234,0.0,0.054352557377197915,75.4943210393201
V44,0.000364092906465681,0.003360756096939289,0.0,0.016171408581341584,111.25992752342792
V45,0.0018204645323290074,0.004328097814404833,0.010705408692174607,0.08848188119827771,165.28310263670383
V46,0.004827369742624064,0.005388561552736477,0.0039645692035458506,0.1229459210906252,242.4101676235832
V47,0.0049152542372883105,0.009967581646664536,0.006106362210539109,0.19689888826324345,327.3932905855476
V48,0.003195229127432567,0.004723093054990272,0.007674378404728619,0.12299407515551808,295.9182288620891
V49,0.00018832391713743504,0.002171139738137022,0.0,0.08118078313455479,179.10838080492343
V50,0.0013245448838669323,0.005593912120870608,0.003700940560854823,0.13787371152050865,270.5169583951329
V51,0.000596359070935498,0.0027270726454944405,0.0023129281104515907,0.10395355626077052,227.89144315091613
V52,0.0003954802259887493,0.003186625319621883,0.0036037893973586655,0.09401166200506196,200.69643265785083
V53,0.0006151914626492006,0.00268244887640867,0.0,0.07194113043221062,156.64566386527682
V54,0.0006716886377903035,0.002575001161241308,0.004604537993266222,0.04455921529039975,108.38758708967869
V55,0.0005398618957941209,0.0018117558938569953,0.0003364085449432701,0.04519389781403005,107.05854454542448
V56,0.00024482109227882954,0.0022011278083168533,0.0012953713041197056,0.003288685401575009,92.88580433652271
V57,0.0020903954802260964,0.0021158665756715344,0.0,0.04711655552138039,101.83871140013302
V58,0.00011927181418704166,0.0026635787983356213,0.0,0.07367149639715631,146.4357321744616
V59,0.0006967984934087826,0.0032336385943634804,0.004363180203721626,0.06053575094758434,204.67018786320656
V60,0.00039548022598856665,0.003416790319999164,0.008093827622137973,0.08906314272991755,201.6329087327169
V61,0.004017576898932965,0.0052329584685699045,0.0028514308203090076,0.15135677357810673,207.2045524241462
V62,0.004350282485875794,0.006900218905289298,0.0019702138464708007,0.16682974870143008,302.2756965539755
V63,0.009686126804770887,0.012130011884941292,0.040870244047101004,0.2309347701678357,412.6580896433111
V64,0.01010671688637787,0.0036827485482355173,0.0028207848056471803,0.1829902460263644,355.43595948935814
V65,0.0014689265536723633,0.003969676982524847,0.0006631407337522671,0.14584096381477485,283.82641675794633
V66,0.0024544883866918213,0.008454420016317916,0.0,0.16516730314617956,338.30239192035793
V67,0.0006403013182674146,0.00545889688419071,0.0,0.13033677995979254,279.31257626841204
V68,0.0004205900816069309,0.004330844682158169,0.013762155841929751,0.102435692247687,211.7172834554649
V69,0.0001381042059007816,0.003026601997075732,0.0031252429570004393,0.09706246958383646,161.69270804001596
V70,0.0003075957313245232,0.002926956240443635,0.0,0.06775770377087786,123.37740365664007
V71,7.532956685501419e-05,0.002383274296940238,0.0,0.014121668456922531,87.21649421759146
V72,0.0016760828625236688,0.0016756658651704956,0.0010351898883349737,0.01957954538939477,55.74887738717532
V73,0.002454488386691816,0.00249179132018491,0.0,0.04373977595634182,118.8956641984643
V74,0.0025423728813561194,0.0038427200600284523,0.0,0.09661182932517144,186.8935529682518
V75,0.0015819209039549618,0.004971359567903271,0.0053752225330794745,0.12609115555481587,228.49834174448085
V76,0.003653483992467003,0.0050929720543314285,0.0019375211813756274,0.1832869292709245,255.02107895258843
V77,0.00045825486503457317,0.007672204023752401,0.002788147889506692,0.1402132622267942,305.7085431444397
V78,0.010690521029504222,0.007787354146092044,0.0,0.15977612952832976,306.3598169351793
V79,0.01977401129943489,0.009591587754764166,0.017236404083814428,0.21274366484432367,488.3501413505021
V80,0.01429378531073452,0.006180590202058496,0.0013373250784054058,0.16646484006875714,456.70322752877127
V81,0.0016007532956684922,0.004609364798131592,0.005355673224026985,0.16912214548733973,322.93861721818166
V82,0.004877589453860993,0.010132324711801123,0.04271646860051975,0.1784517942595527,392.1200597033557
V83,0.0013496547394853966,0.005040819287576823,0.0,0.15388833143121028,277.3705623693866
V84,0.0006340238543628511,0.003578184292662043,0.0006242872708045438,0.10314625030104674,218.18038686603757
V85,6.277463904580227e-05,0.003133097716155749,0.0,0.07761627539581982,150.8678501539571
V86,7.532956685508534e-05,0.003039739766372775,0.0,0.06169514167098411,101.16962886053318
V87,0.0021720025109855717,0.001982668797139461,0.0,0.028613998839735814,91.31963659328476
V88,0.002975517890772083,0.002468582447333245,0.005205150653765621,0.07629496808766277,133.6316486115007
V89,0.005216572504708034,0.0037344755421547375,0.01389180003330134,0.056188612657427583,177.56376078411117
V90,0.0019397363465160711,0.0034716841979545343,0.0002598932521647941,0.11337814785087508,198.06988140897025
V91,0.0033521657250470704,0.0038502610935834173,0.03255197561551528,0.1202113308525954,227.19774468140926
V92,0.004613935969868176,0.004639351966730768,0.0,0.15194690834020008,278.45581906383654
V93,0.004915254237288235,0.005983562625238954,0.0010462614379428386,0.16043714856705105,329.24470170054
V94,0.004344005021971209,0.003878704251905273,0.006649572694481154,0.11103513879116413,251.5947769632759
V95,0.020295040803515272,0.01061325954023142,0.0010462614379428386,0.2073391789577359,526.6218310952187
V96,0.03209667294413045,0.009249308009607958,0.0013654936512585796,0.1812890414594306,704.4739001769734
V97,0.004055241682360564,0.0036087002491092257,0.0,0.1581455171532511,319.2329580049234
V98,0.002517263025737859,0.008056061654092268,0.0,0.20072527470241971,354.94921120851325
