feature,slope_rank,random_forest,gini,info_gain,chi2
V1,0.0010357815442562054,0.002361616810474016,0.0,0.12368088304424596,352.6874127838492
V2,0.000225988700564994,0.0043659109246402105,0.019805753619791228,0.11127206162144754,322.7248310730072
V3,0.0016070307595730375,0.004857923306530875,0.00422944623716649,0.13799424158639884,304.2467625857724
V4,0.00022598870056510367,0.005234805274711193,0.0026681931302689433,0.12624500173083097,256.11964497325715
V5,8.160703075958641e-05,0.005096259910659914,0.0,0.15520107408688144,212.8238107593996
V6,0.00018832391713756203,0.005448333487872909,0.0006975076252952257,0.13820893202540896,204.9155641885157
V7,0.000734463276836257,0.0069170617918810975,0.010610790914482774,0.1391541332584505,202.33113414759399
V8,0.0021029504080353483,0.007278970514393222,0.015154306288358498,0.17174448659310038,207.2555300802124
V9,0.0006591337099811737,0.008439100749114154,0.0027583256091220287,0.19262696735362805,189.21364943476848
V10,0.0018392969240427575,0.006125852724583647,0.0046465261957056025,0.1614575808053993,168.090874950299
V11,0.0008286252354049739,0.0061532874345631705,0.0019029438802926168,0.14106454327068674,144.87588607381147
V12,0.00013810420590081713,0.006321168808188902,0.031095037785391525,0.0899459093937982,135.24859736337058
V13,0.0007909604519773795,0.005162177387785125,0.0,0.07485848002570217,119.97886908278429
V14,0.0003578154425612137,0.00484987384468793,0.0006975076252952257,0.06572340018176259,116.23507019167057
V15,0.000495919648462124,0.004960970831342719,0.003269274974828721,0.08501188779287805,176.8394042966211
V16,0.0009604519774012033,0.006521764121181817,0.012049586507913075,0.0882052503837345,275.42489924781427
V17,9.41619585687448e-05,0.0019445439545392527,0.001346911276432159,0.08890098810843794,252.27325179800738
V18,0.00026993094789714504,0.003151179293302423,0.0006975076252952257,0.11270685018335946,208.2495250707772
V19,0.0004205900816069382,0.003241221747909396,0.0,0.06859422767788459,152.32371448500118
V20,0.00020087884494655783,0.003002444840186627,0.008500332956790138,0.06874898255179751,146.14011890991696
V21,0.00011927181418708955,0.0029823931515189444,0.0017825194868655771,0.06914875352068961,130.979764861738
V22,0.00047080979284364765,0.002766934555518505,0.0,0.07099553830960659,126.76238701703473
V23,0.00014438166980540283,0.0030051531007563104,0.0013950152505904515,0.0512593378893329,113.82027690808464
V24,0.00030131826741993723,0.003200360220739525,0.0,0.038026493634926606,80.56797125970729
V25,0.0006340238543628313,0.0019904341542408784,0.0012953713041197051,0.04860421665319237,65.76597961497025
V26,0.0004959196484620008,0.0026550869470175643,0.00663764948721115,0.017054167536010745,64.94842300064514
V27,2.5109855618268483e-05,0.0021773738317052986,0.0,0.06955865372718373,53.363281934406864
V28,0.00015065913371002296,0.0018509450845595032,0.005122332946437551,0.00602866526542245,35.89334170770061
V29,3.7664783427487255e-05,0.0019471561640742,0.0,0.01828481742381749,63.581235069105254
V30,0.0003201506591337415,0.002347140823347931,0.0009300101670603008,0.058884510828069114,133.49201582195897
V31,0.0006779661016950091,0.003053821124803751,0.0016418256410795319,0.10101119859178853,190.66985741051846
V32,0.00026365348399251743,0.002522684711996418,0.0,0.052789259370692676,177.53411867026333
V33,0.0004143126177024828,0.001914757948704889,0.0018729916432954972,0.07281013412565374,146.72895528894222
V34,0.0003578154425613155,0.003690044493863412,0.010391028070516502,0.048995498013699734,158.44410319512605
V35,0.00013182674199624817,0.0032006460127254016,0.0023947761801802747,0.0974489007917545,190.69462683887662
V36,0.00034526051475216934,0.002947496226825074,0.0,0.07311661940503145,163.4238684188642
V37,0.0007344632768361293,0.002805707234447252,0.0,0.0641121144029877,162.0435538845798
V38,0.0002510985561833277,0.0022462731376792656,0.00352628855010364,0.09080006676403585,110.35147776589348
V39,0.00025109855618331983,0.002733459455569455,0.005480719007244002,0.025648723190756506,75.60091154506536
V40,0.00018204645323280502,0.001919444040493236,0.0,0.052341906132732596,87.19999898132036
V41,1.2554927808980495e-05,0.002239747395409433,0.0034105582933202975,0.0282250386155396,107.83643473941672
V42,0.00014438166980536434,0.0015290319616164635,0.007221971809207552,0.03001619986451587,85.30930915982269
V43,0.000521029504080349,0.0018715938297583234,0.0017437690632380641,0.03447549329894484,75.4943210393201
V44,0.000364092906465681,0.003360756096939289,0.0006975076252952257,0.046367805066060086,111.25992752342792
V45,0.0018204645323290074,0.004328097814404833,0.01028690411699747,0.11218939553297025,165.28310263670383
V46,0.004827369742624064,0.005388561552736477,0.005243333183253766,0.15609452593823603,242.4101676235832
V47,0.0049152542372883105,0.009967581646664536,0.002296641990474235,0.15720897245203025,327.3932905855476
V48,0.003195229127432567,0.004723093054990272,0.01055408845773319,0.11021847743087454,295.9182288620891
V49,0.00018832391713743504,0.002171139738137022,0.0,0.04518839624198279,179.10838080492343
V50,0.0013245448838669323,0.005593912120870608,0.005999452530760434,0.11662276624207601,270.5169583951329
V51,0.000596359070935498,0.0027270726454944405,0.0003364085449432701,0.13495180061044287,227.89144315091613
V52,0.0003954802259887493,0.003186625319621883,0.0,0.10590170931053855,200.69643265785083
V53,0.0006151914626492006,0.00268244887640867,0.0,0.052590627505443965,156.64566386527682
V54,0.0006716886377903035,0.002575001161241308,0.005362822598777229,0.06607083479895826,108.38758708967869
V55,0.0005398618957941209,0.0018117558938569953,0.003414632462199946,0.03366695734701519,107.05854454542448
V56,0.00024482109227882954,0.0022011278083168533,0.0,0.0033423300775794473,92.88580433652271
V57,0.0020903954802260964,0.0021158665756715344,0.0026793150051022912,0.06155527755576129,101.83871140013302
V58,0.00011927181418704166,0.002663578798335621,0.0,0.07188490169685213,146.4357321744616
V59,0.0006967984934087826,0.0032336385943634804,0.004363180203721625,0.08209258510160833,204.67018786320656
V60,0.00039548022598856665,0.003416790319999164,0.009023837789198274,0.11086976365682855,201.6329087327169
V61,0.004017576898932965,0.0052329584685699045,0.001921420653248707,0.10484920865362657,207.2045524241462
V62,0.004350282485875794,0.006900218905289298,0.0013514307875540838,0.18525813975947614,302.2756965539755
V63,0.009686126804770887,0.012130011884941292,0.039921361920481846,0.20932366873323316,412.65808964331114
V64,0.01010671688637787,0.0036827485482355173,0.00282078480564718,0.15013273795418636,355.43595948935814
V65,0.0014689265536723633,0.003969676982524847,0.000663140733752267,0.10988124283992118,283.82641675794633
V66,0.0024544883866918213,0.008454420016317916,0.0,0.1755671952236284,338.30239192035793
V67,0.0006403013182674146,0.00545889688419071,0.0,0.1637096181333888,279.31257626841204
V68,0.0004205900816069309,0.004330844682158169,0.01376215584192975,0.0842605292468197,211.7172834554649
V69,0.0001381042059007816,0.003026601997075732,0.003125242957000439,0.06877053328693084,161.69270804001596
V70,0.0003075957313245232,0.002926956240443635,0.0,0.07225542109641703,123.37740365664007
V71,7.532956685501419e-05,0.002383274296940238,0.0,0.035575571194542466,87.21649421759146
V72,0.0016760828625236688,0.0016756658651704956,0.0,0.056677265972255864,55.74887738717532
V73,0.002454488386691816,0.00249179132018491,0.0,0.06178262119952871,118.8956641984643
