feature,slope_rank,random_forest,gini,info_gain,chi2
BrdIndx,0.0004070604389520178,0.0017450771101019233,0.0,0.1671338440356429,4396.094284072693
Area,1.5109693570562826e-07,0.009989094141212818,0.0,0.407693567419642,28869.518802797564
Round,5.0224343583170004e-05,0.0014388622247054302,0.0,0.12679888095907277,2355.3729501756493
Bright,6.7897143577630165e-06,0.013689944185363637,0.0,0.9532116068907133,59238.92040471626
Compact,0.000650470208311151,0.002604736014033393,0.0,0.13370598688126556,4825.6583703172055
ShpIndx,0.00024699465952844667,0.002401027344154793,0.0,0.12460413743081489,4980.3070874574105
Mean_G,0.00014002696610291825,0.020988531662754672,0.0016109302616413356,0.6263954386389852,41261.184821846495
Mean_R,3.0208547356745543e-05,0.02753623895937521,0.054453356880209906,0.981028957248395,60592.37972225936
Mean_NIR,0.00018697516149202882,0.0263543063370078,0.0,0.9931263451319507,59749.77629468528
SD_G,0.0001929132773996577,0.007272628352985816,0.0,0.40808196627649407,30368.8646621757
SD_R,0.00024612816539349347,0.00595161616605788,0.007366224777995474,0.3708407182133424,26163.00236453683
SD_NIR,0.00033723655902085064,0.004926611736730272,0.03430761957617033,0.3867226433757427,23658.811432739112
LW,2.4214932023946728e-05,0.001827297297846402,0.002290018065698074,0.04673707702557284,3139.362053395217
GLCM1,0.003813019556251532,0.0022658713557945557,0.003308333969449463,0.23326097133982948,1335.0952183547045
Rect,0.00013296285907675546,0.002182324724050053,0.0,0.12466343123308432,509.0617692858863
GLCM2,0.00018060321812678697,0.0021816348500447095,0.0,0.14422616789755294,1907.820640478791
Dens,4.8270210314281314e-05,0.00178490874397106,0.0,0.1547281348631553,1108.7540030039204
Assym,5.7827059942612194e-05,0.0021979074779554307,0.010625683824839064,0.04303145366933858,536.6838659699258
NDVI,0.04153969676769138,0.03546099957064594,0.2443990761496622,1.061269774255297,5321.956391317096
BordLngth,8.587898789879837e-07,0.005188803148471193,0.017404137299305362,0.2834830145370528,6943.9923804278515
GLCM3,6.113902326262691e-08,0.002488222340592293,0.0,0.20672136983151912,20649.943556854872
BrdIndx_40,0.000691935860252694,0.0030534313832509107,0.008257880924358989,0.18983888573269692,6753.516873722923
Area_40,5.119333439794452e-07,0.004325914690398315,0.0,0.3814465723029543,31177.19111165123
Round_40,9.245610027378565e-05,0.0012429602758354148,0.0,0.13299667653547687,3092.9859980647816
