feature,slope_rank,random_forest,gini,info_gain,chi2
BrdIndx,0.0004070604389520178,0.0017450771101019233,0.0,0.15981026772528306,4396.094284072693
Area,1.5109693570562826e-07,0.009989094141212818,0.0,0.4097033958745051,28869.518802797564
Round,5.0224343583170004e-05,0.0014388622247054302,0.0,0.1215445233529211,2355.3729501756493
Bright,6.7897143577630165e-06,0.013689944185363637,0.0,0.9538860823458908,59238.92040471626
Compact,0.000650470208311151,0.002604736014033393,0.0,0.13052348165804295,4825.6583703172055
ShpIndx,0.00024699465952844667,0.002401027344154793,0.0,0.13804895356099145,4980.3070874574105
Mean_G,0.00014002696610291825,0.020988531662754672,0.0016109302616413351,0.6252257331320643,41261.184821846495
Mean_R,3.0208547356745543e-05,0.02753623895937521,0.06081502188568276,0.9824417939880292,60592.379722259364
Mean_NIR,0.00018697516149202882,0.0263543063370078,0.0,0.9929137824218032,59749.776294685274
SD_G,0.0001929132773996577,0.007272628352985816,0.0,0.4031301850617033,30368.8646621757
SD_R,0.00024612816539349347,0.00595161616605788,0.0,0.3643544241978023,26163.00236453683
SD_NIR,0.00033723655902085064,0.004926611736730272,0.03430761957617033,0.38627789078917374,23658.811432739112
LW,2.4214932023946728e-05,0.001827297297846402,0.0,0.061434299123310776,3139.362053395217
GLCM1,0.003813019556251532,0.0022658713557945557,0.003308333969449463,0.20881740770207147,1335.0952183547045
Rect,0.00013296285907675546,0.0021823247240500532,0.0022900180656980733,0.16127019459171876,509.0617692858863
GLCM2,0.00018060321812678697,0.0021816348500447095,0.0,0.12984133585396276,1907.820640478791
Dens,4.8270210314281314e-05,0.00178490874397106,0.0,0.14547740307181112,1108.7540030039204
Assym,5.7827059942612194e-05,0.0021979074779554307,0.007328057810233835,0.033356232989400166,536.6838659699258
NDVI,0.041539696767691384,0.03546099957064594,0.24165105447082444,1.0266572051780778,5321.956391317096
BordLngth,8.587898789879837e-07,0.005188803148471193,0.017404137299305362,0.28008266529507564,6943.9923804278515
GLCM3,6.113902326262691e-08,0.002488222340592293,0.0,0.20638043915725526,20649.943556854872
BrdIndx_40,0.000691935860252694,0.0030534313832509107,0.008257880924358989,0.197090920538868,6753.516873722923
Area_40,5.119333439794452e-07,0.004325914690398315,0.007880356284902197,0.3768253714937697,31177.19111165123
Round_40,9.245610027378565e-05,0.0012429602758354148,0.0,0.13122683561944593,3092.9859980647816
Bright_40,6.584841299501954e-05,0.014973139299289775,0.0,0.9835431025514332,59468.163595361686
Compact_40,0.0004821159482307248,0.002662815218759926,0.0022900180656980733,0.1851862788819152,5842.96810245038
ShpIndx_40,0.0003580738840976835,0.004717669123843714,0.0,0.1730534046660841,7932.160666196406
Mean_G_40,0.00027811106771927815,0.023350253754620427,0.15537927826995146,0.6265857307312612,40958.80577586741
Mean_R_40,6.294546352619268e-05,0.024354073154828147,0.0,0.9747711965369764,61507.65487090648
Mean_NIR_40,3.428112373288369e-05,0.024528581243967347,0.0,0.95956105907532,59984.46256520372
SD_G_40,4.1828527678305775e-05,0.007684270472640558,0.005343375486628839,0.39110362828968137,33780.06758687056
SD_R_40,4.915293141733976e-05,0.005341692463543486,0.003375802493399752,0.3585563466859143,28592.49426485548
