feature,slope_rank,random_forest,gini,info_gain,chi2
attr1,0.004769103595523114,0.003078052860491669,0.0,0.01843685144599605,2.532451638348497
attr2,0.006005257458996161,0.004176415641278889,0.0,0.0,2.4406822348346298
attr3,0.006543655002241754,0.002799380412911734,0.0,0.034803929930138144,2.0487489868103386
attr4,0.00839453835646719,0.0032208732032321693,0.0,0.015538312217174388,1.9997738242218484
attr5,0.010786261706875208,0.003113061583137584,0.0,0.024278810997794945,2.2529435890382303
attr6,0.009353829673066024,0.004711030499923782,0.0018095231890108488,0.0387947921947025,2.654085393337485
attr7,0.005024370163074247,0.004820461860417064,0.0,0.02691297155915251,2.942914503746511
attr8,0.00031985919401315637,0.00226089118186893,0.0012063487926738995,0.008256720646633742,0.9063600772018234
attr9,0.003137465504142301,0.0022183618889804434,0.00684682551369905,0.006626806162258081,1.6668368961439453
attr10,0.012146835455051632,0.0033417646967770285,0.017367596503926244,0.0020140654437770245,1.9750429644133247
attr11,0.018235670525167242,0.003480453928325125,0.005800672752302591,0.016480074342560158,1.9058267607695083
attr12,0.012001608428370112,0.003656255016350162,0.0032280903424677385,0.01907618570606484,1.996663179265846
attr13,0.006080245173257839,0.003173335768209257,0.002227105463397968,0.018859179817397376,1.8558557631629864
attr14,3.76370460427323e-05,0.0032137764396511165,0.0,0.005555529738648257,1.0409516679233544
attr15,0.010321980336535762,0.002850895093966741,0.0016084650568985324,0.0,0.6683136061818604
attr16,0.008945101034254813,0.002184064911677171,0.0,0.000907831311178775,0.1263501487240755
attr17,0.00729470797835367,0.003784616106358446,0.002285713501908443,0.018641261533117515,0.003675282425093853
attr18,0.005641927155012477,0.003011518044342265,0.0,0.0,6.117212911309647e-07
attr19,0.006209291397983111,0.0025101724195252034,0.0,0.0003390193723940005,0.011905045307921018
attr20,0.014743039060606157,0.005152117034347695,0.0,0.012815897176274628,0.10983941524660036
attr21,0.018797181967326264,0.0046648523303824355,0.01765548183448893,0.014017593841473495,0.5278652950763705
attr22,0.054653647278354096,0.015338052513152916,0.014454488168319847,0.007066123490599541,4.894702940472724
attr23,0.036250978672053416,0.009645813713003772,0.0,0.0012266122781874331,2.8367072163766367
attr24,0.04062691675180265,0.008164965730045746,0.0,0.01561298807831002,2.0418877147602053
attr25,0.03388740615397513,0.006361014362387781,0.014437828417180403,0.021275846563075573,1.822616859209035
attr26,0.03165682737485887,0.008213070535239196,0.0028826877889230732,0.012843226236928906,1.7049865286598074
attr27,0.04032708919313604,0.006572207134204882,0.008537981963122493,0.013274447430072778,2.46462501143352
attr28,0.03931227465794521,0.008720045213388528,0.015731258527218888,0.016129599655529736,3.9219481515583183
attr29,0.0404497601301628,0.01521217621579954,0.06228353701373057,0.014307187397285981,5.449314629725302
attr30,0.041367622731936136,0.008228990722973808,0.011743306630638332,0.01059711943792907,2.905280726404857
attr31,0.0405795920653688,0.00969516325285841,0.017790923686276074,0.00905650714700923,2.238387513516113
attr32,0.02652806154272881,0.0068091395124410346,0.0,0.013477393526402315,1.7186657993546863
attr33,0.02584972985512824,0.005861027272094437,0.0019301580682782391,0.0004927844693221051,2.2771453160867794
attr34,0.021009317941646958,0.008512403762968425,0.0,0.008258692129624823,2.8791126572205963
attr35,0.033521123789440804,0.006161957696720276,0.0,0.02384760328402935,3.6033189942260657
attr36,0.020228096772094875,0.005807696357238903,0.0048999542149653465,0.0048508849576867075,2.3263612036602868
attr37,0.010628836275961907,0.004937349791788381,0.0,0.02199457622754375,1.4552662463512638
attr38,0.0071526121447149735,0.0034343851841139184,0.0021573856715543832,0.0,1.0294922653387957
attr39,0.005616605352928253,0.002230400991077637,0.0,0.002883272950771065,0.7242115969173301
attr40,0.00815154744200392,0.002823345705816228,0.002068026501726685,0.03072856086958708,1.2785951542963767
attr41,0.018585034780950662,0.005697145464510899,0.012880602422764443,0.007726744233953475,1.4603714415798867
attr42,0.02524897465003357,0.0082274296489884,0.0,0.009269386306416605,2.3051637991287723
attr43,0.006574954513981105,0.002696467422060277,0.0,0.003262883899667113,0.6960075351612101
attr44,0.006663466582605414,0.0028595086860635525,0.0,0.006098557193525256,0.487626636265933
attr45,0.004463313638475478,0.0027151744971133968,0.004254390075496614,0.0008524043909714508,0.2865653530597908
attr46,0.003647209830530623,0.0025155978305199085,0.008006923661230778,0.01232074609417233,0.3009709366778966
attr47,0.012518981188719672,0.003154638836286391,0.009482651245402244,0.0289287145729944,0.51087706510154
attr48,0.006203245528603052,0.0025095278429934013,0.0,0.00795075487971042,0.5952243403038115
attr49,0.004928358784335061,0.002461719559161848,0.005846151841419666,0.0,0.7699763165489227
attr50,0.002185845905868095,0.0015813421528769814,0.0,0.007805211921598555,2.6264934607637938
attr51,0.008311333100994012,0.0027097970258121297,0.002367174989397838,0.006259507390525609,7.484284194892522
attr52,0.012525751166474666,0.0027896042348545514,0.0023782304769856878,0.027284020777293527,14.419173737367053
attr53,0.011266064811851995,0.0029369750968975816,0.002316189681933887,0.022676607876674026,13.03860438289922
attr54,0.0040168136893770825,0.003020518047663151,0.0,0.020234742254716,11.461602365049874
attr55,0.0002135564872819556,0.002566171546703321,0.0,0.02896731456692692,4.400137155513445
attr56,0.0003962050076451541,0.002399022605897856,0.0011933928536277687,0.0049234264800439576,3.1726872505051085
attr57,0.0018417178671645464,0.003196780625971396,0.0,0.0,0.370537059725104
attr58,4.494266887103898e-05,0.002609328502041785,0.0,0.0,0.1644217108225013
attr59,0.006292705706087975,0.002145372966544116,0.0,0.01364007955445734,1.9728448529055
attr60,0.002852065072961293,0.001791468896220982,0.008254533330908167,0.0,2.8051839057232497
attr61,0.0030570953104930546,0.002667858024310561,0.0,0.02310492656199159,0.9182554238745162
attr62,0.0038028558355094008,0.0018336492473394988,0.010587153354145729,0.0,0.4707935018329452
attr63,0.0026418242787731487,0.0025028935406439827,0.0,0.0,0.26850479023854523
attr64,0.0028385986659254115,0.0032918578877862183,0.005851805751544296,0.005033494825073426,0.9056286684118628
attr65,0.0015335228072415874,0.002766489952119832,0.0,0.011686526749211891,0.015116739966944737
attr66,0.0010072399050935793,0.0020337776569722965,0.002240362043537243,0.004602892619717469,0.1268026620773966
attr67,0.0016893668856988542,0.0034407250323732807,0.0,0.007849069999554592,0.8066445967131731
attr68,0.00015075663697406656,0.0028723090568371235,0.008090425316098479,0.012447052077616759,0.20558996678191216
attr69,0.0007224389345722496,0.002885269932220773,0.0035109091277368268,0.009062246996900836,0.0684178872352977
attr70,0.0017927292000071452,0.002588416967082498,0.004418939522324671,0.0005791066409808199,1.2338030483854698
attr71,0.0002624903672436121,0.0027799001945634,0.0,0.0,0.058609969613509824
attr72,0.0023921006622542717,0.002162096324087916,0.0,0.003853929282077617,0.036948325497438005
attr73,0.0037516215840919047,0.0029664704670157114,0.0,0.002450904163814549,0.4697730043149033
attr74,0.008147308287348855,0.004085166487013641,0.003446710836211141,0.006088550699690165,1.7219231251668383
attr75,0.006813323929589215,0.0029230093526374967,0.0,0.01324813667889746,0.31643692977433224
attr76,0.00532353963073535,0.0031470551214094968,0.0,0.0,0.20450570995774686
attr77,0.0004118845352252035,0.0033601754578762412,0.0,0.00790801133878083,0.1000082176417596
attr78,0.004556183851216325,0.002729455397497404,0.0,0.0,0.30217780642377123
attr79,0.0031510214191356077,0.002854007062372642,0.0,0.0007767705299503991,0.5143431731747315
attr80,0.005862690836854631,0.003267224615651648,0.0,0.0013172628995208324,1.4815342182373952
attr81,0.000819103988620201,0.0020608745505056587,0.0,0.00552337165712502,0.8533889380471276
attr82,0.007330901317431442,0.002877914451369591,0.0,0.0,0.4120348580690476
attr83,0.003762576152884536,0.002096504402220456,0.0,0.006127716662735372,0.01161007586336972
attr84,0.0031260987784169037,0.002581505729937225,0.010857139134065096,0.01317087919614579,0.354020572654834
attr85,0.002725286846406567,0.0016000852621766582,0.004445212520883218,0.0004475644784582844,0.011745333582536007
attr86,0.0004207276365782921,0.0020883194849977194,0.0,0.011126796258216665,0.1521820375337896
attr87,0.002531411357038141,0.0022482792753621608,0.002323338415520102,0.006437780619175326,0.5627889476708652
attr88,0.006144237895270498,0.00367895360481177,0.026872322067784917,0.008251497528130702,0.7364215671034671
attr89,0.002737536006517077,0.002436933575977601,0.014736091022022843,0.0030478392120856235,0.13831854229864307
attr90,0.003785994268782014,0.003041285936601277,0.00626674697492935,0.0,0.0003098893575053918
attr91,0.00013815383734469775,0.002753980264338418,0.0,0.00296914063790088,0.053169793625684095
attr92,0.0007177904162851197,0.0023801526541103396,0.0029436200753855607,0.002931827465382897,0.05370697500023725
attr93,0.0019474182249555653,0.0020740845808526515,0.0,0.02319842692002494,0.13784150304900294
attr94,0.001305061885654878,0.0020900223696490045,0.0073587276353107856,0.003340703351332852,0.018380719185322646
attr95,0.002073781514801631,0.00238343139768434,0.0,0.0,0.11811387348623036
attr96,0.00860697039528425,0.003213690370725214,0.0,0.007315150960328642,0.3895748867368489
attr97,0.002936955373611991,0.0028170252662336947,0.004280841941910007,0.0013063466014080485,0.0304021532990063
attr98,0.0010253653549385047,0.002529193139695556,0.0,0.013531240400874944,0.08357296104782187
attr99,0.0053887939622632615,0.003966758150631948,0.0,0.0524395971090621,16.144661369731622
attr100,0.00840228599631397,0.004235802229489388,0.0,0.051533457013721584,18.32811327523869
attr101,0.03291483396649088,0.006957167059725108,0.0,0.05529082662851725,19.654698555081282
attr102,0.049491556013412256,0.006205819669787335,0.0,0.06110284708450452,19.04346917590439
attr103,0.015185050653065748,0.006064166527150354,0.005282345470950859,0.0543556490245436,17.883888999489887
attr104,0.013712071090876668,0.003930146352843991,0.0,0.05402649284832983,16.299892446463282
attr105,0.006789188527212098,0.0027574231139131035,0.0,0.043851814737226436,14.766286923021571
attr106,0.0017562346052506248,0.002575835721239002,0.0018095231890108488,0.04058477547583062,13.53209689483058
attr107,0.020486347285122282,0.004331079796554114,0.0,0.04290552812339255,15.795548039857387
attr108,0.007640935266528042,0.006987620172320429,0.009324695184805382,0.058332218455442675,16.49341308788977
