feature,slope_rank,random_forest,gini,info_gain,chi2
attr1,0.004769103595523114,0.003078052860491669,0.0,0.018034764509095913,2.532451638348497
attr2,0.006005257458996161,0.004176415641278889,0.006063913264507465,0.0,2.4406822348346298
attr3,0.006543655002241754,0.002799380412911734,0.0,0.03483624309082689,2.0487489868103386
attr4,0.00839453835646719,0.0032208732032321693,0.0,0.015408749882653616,1.9997738242218484
attr5,0.010786261706875208,0.003113061583137584,0.004825395170695598,0.022525383079694983,2.2529435890382303
attr6,0.009353829673066024,0.004711030499923782,0.009915367579179593,0.03780128463479948,2.654085393337485
attr7,0.005024370163074247,0.004820461860417064,0.0034467108362111415,0.026592148035171848,2.942914503746511
attr8,0.00031985919401315637,0.00226089118186893,0.0,0.008681686493530849,0.9063600772018234
attr9,0.003137465504142301,0.0022183618889804434,0.00684682551369905,0.006698356732354638,1.6668368961439453
attr10,0.012146835455051632,0.0033417646967770285,0.011623078443574339,0.002341626405697683,1.9750429644133247
attr11,0.018235670525167242,0.003480453928325125,0.0,0.016860908022106047,1.9058267607695083
attr12,0.012001608428370112,0.003656255016350162,0.0032280903424677385,0.01899309472143651,1.996663179265846
attr13,0.006080245173257839,0.003173335768209257,0.003948050594205489,0.018647495642273304,1.8558557631629864
attr14,3.76370460427323e-05,0.0032137764396511165,0.0,0.005520908495053156,1.0409516679233544
attr15,0.010321980336535762,0.002850895093966741,0.0,0.0,0.6683136061818604
attr16,0.008945101034254813,0.002184064911677171,0.0,0.0005708512068534066,0.1263501487240755
attr17,0.00729470797835367,0.003784616106358446,0.005254319185868539,0.018206222340982237,0.003675282425093853
attr18,0.005641927155012477,0.003011518044342265,0.0,0.0,6.117212911309647e-07
attr19,0.006209291397983111,0.0025101724195252034,0.0,0.0007346907277663295,0.011905045307921018
attr20,0.014743039060606157,0.005152117034347695,0.0,0.012633558626673702,0.10983941524660036
attr21,0.018797181967326264,0.0046648523303824355,0.015325980717601403,0.014325733285466935,0.5278652950763705
attr22,0.054653647278354096,0.015338052513152916,0.003619046378021699,0.007380862068736782,4.894702940472724
attr23,0.036250978672053416,0.009645813713003772,0.0,0.0011469834179189675,2.8367072163766367
attr24,0.04062691675180265,0.008164965730045746,0.0038038222774152116,0.015243694813295905,2.0418877147602053
attr25,0.03388740615397513,0.006361014362387781,0.014437828417180405,0.021643673883541048,1.822616859209035
attr26,0.03165682737485887,0.008213070535239196,0.0028826877889230732,0.012847003099866638,1.7049865286598074
attr27,0.04032708919313604,0.006572207134204882,0.008537981963122493,0.01344755364804806,2.46462501143352
attr28,0.03931227465794521,0.008720045213388528,0.015731258527218888,0.016415823883630276,3.9219481515583183
attr29,0.0404497601301628,0.01521217621579954,0.06228353701373058,0.015803164979385276,5.4493146297253015
attr30,0.041367622731936136,0.008228990722973808,0.006314737063605786,0.011186164792242215,2.905280726404857
attr31,0.0405795920653688,0.00969516325285841,0.017187749289939127,0.008909398159263837,2.238387513516113
attr32,0.02652806154272881,0.0068091395124410346,0.0,0.01371576764824134,1.7186657993546863
attr33,0.02584972985512824,0.005861027272094437,0.0,0.001072622855558203,2.2771453160867794
attr34,0.021009317941646958,0.008512403762968425,0.0,0.00891068640537318,2.8791126572205963
attr35,0.033521123789440804,0.006161957696720276,0.0023492055436281183,0.024150304652128085,3.6033189942260657
attr36,0.020228096772094875,0.005807696357238903,0.009208342760229275,0.003523049388011179,2.3263612036602868
attr37,0.010628836275961907,0.004937349791788381,0.002111110387179324,0.02192228356253878,1.4552662463512638
attr38,0.0071526121447149735,0.0034343851841139184,0.0,0.0,1.0294922653387957
attr39,0.005616605352928253,0.002230400991077637,0.002193361441225272,0.003100042859312202,0.7242115969173301
attr40,0.00815154744200392,0.002823345705816228,0.00438449113495235,0.030533989126522165,1.2785951542963767
attr41,0.018585034780950662,0.005697145464510899,0.009974988126431614,0.008611765935832905,1.4603714415798867
attr42,0.02524897465003357,0.0082274296489884,0.0029056142963328315,0.0075933153017959665,2.3051637991287723
attr43,0.006574954513981105,0.002696467422060277,0.0,0.0021178738873652847,0.6960075351612101
attr44,0.006663466582605414,0.0028595086860635525,0.0016084650568985324,0.005936804252864247,0.487626636265933
attr45,0.004463313638475478,0.0027151744971133968,0.003015871981684749,0.0,0.2865653530597908
attr46,0.003647209830530623,0.0025155978305199085,0.008006923661230778,0.01425290648199784,0.3009709366778966
attr47,0.012518981188719672,0.003154638836286391,0.009482651245402245,0.03115345837808592,0.51087706510154
attr48,0.006203245528603052,0.0025095278429934013,0.0,0.005805469617853998,0.5952243403038115
